date,time,slug,caption,status,posted_at
2026-08-01,21:00,launch-appstore,,posted,2026-08-01 22:16 JST
2026-08-03,21:00,basics,,posted,2026-08-03 23:34 JST
2026-08-05,21:00,airport,,posted,2026-08-05 23:04 JST
2026-08-07,21:00,konbini,,posted,2026-08-07 21:58 JST
2026-08-09,21:00,srs-review,,posted,2026-08-09 21:45 JST
2026-08-11,21:00,trains,,,
2026-08-13,21:00,shopping,,,
2026-08-15,21:00,ramen,,,
2026-08-17,21:00,promo,,,
2026-08-19,21:00,help,,,
2026-08-21,21:00,smalltalk,,,
2026-08-23,21:00,hotel,,,
2026-08-25,21:00,sightseeing,,,
2026-08-27,21:00,lost,,,
